"lsoa11cd","date","lsoa11nm","Rural Urban","Welsh Language Skills: All usual residents aged 3 and over; measures: Value","Welsh Language Skills: No skills in Welsh; measures: Value","Welsh Language Skills: Can understand spoken Welsh only; measures: Value","Welsh Language Skills: Can speak Welsh; measures: Value","Welsh Language Skills: Can speak but cannot read or write Welsh; measures: Value","Welsh Language Skills: Can speak and read but cannot write Welsh; measures: Value","Welsh Language Skills: Can speak, read and write Welsh; measures: Value","Welsh Language Skills: Other combination of skills in Welsh; measures: Value"
"E01026791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01026814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
