"lsoa11cd","date","lsoa11nm","Rural Urban","Cars: All categories: Car or van availability; measures: Value","Cars: No cars or vans in household; measures: Value","Cars: 1 car or van in household; measures: Value","Cars: 2 cars or vans in household; measures: Value","Cars: 3 cars or vans in household; measures: Value","Cars: 4 or more cars or vans in household; measures: Value","Cars: sum of All cars or vans in the area; measures: Value"
"E01026836",2011,"Norwich 009B","Total",646,148,346,131,17,4,676
"E01026837",2011,"Norwich 009C","Total",735,254,331,129,16,5,661
"E01026838",2011,"Norwich 009D","Total",645,132,345,139,24,5,715
"E01026839",2011,"Norwich 009E","Total",668,220,323,104,16,5,606
"E01026840",2011,"Norwich 009F","Total",759,203,399,137,15,5,740
"E01026841",2011,"Norwich 003A","Total",726,234,359,118,10,5,648
"E01026842",2011,"Norwich 003B","Total",818,191,467,125,27,8,838
"E01026843",2011,"Norwich 003C","Total",902,292,445,139,21,5,807
"E01026844",2011,"Norwich 003D","Total",823,270,446,95,10,2,674
"E01026845",2011,"Norwich 003E","Total",786,212,427,136,11,0,732
"E01026846",2011,"Norwich 003F","Total",811,283,407,105,12,4,669
"E01026848",2011,"Norwich 015A","Total",1015,504,412,85,12,2,628
"E01026849",2011,"Norwich 015B","Total",913,221,471,193,24,4,946
"E01026850",2011,"Norwich 015C","Total",952,264,532,138,14,4,868
"E01026852",2011,"Norwich 011A","Total",598,120,308,136,25,9,697
"E01026853",2011,"Norwich 011B","Total",1011,481,429,91,7,3,644
"E01026855",2011,"Norwich 011D","Total",773,239,386,116,28,4,738
"E01026856",2011,"Norwich 011E","Total",847,289,405,128,17,8,751
"E01026857",2011,"Norwich 011F","Total",751,220,356,138,27,10,755
"E01026858",2011,"Norwich 010A","Total",745,368,289,76,10,2,479
"E01026859",2011,"Norwich 010B","Total",640,179,324,112,20,5,631
"E01026860",2011,"Norwich 010C","Total",470,154,208,85,16,7,454
"E01026861",2011,"Norwich 010D","Total",549,182,245,91,25,6,527
"E01026862",2011,"Norwich 010E","Total",497,147,216,107,18,9,521
"E01026863",2011,"Norwich 006A","Total",771,201,382,154,30,4,800
"E01026864",2011,"Norwich 006B","Total",657,133,336,150,30,8,762
"E01026865",2011,"Norwich 006C","Total",805,283,380,126,13,3,686
"E01026866",2011,"Norwich 006D","Total",767,248,366,125,22,6,707
"E01026867",2011,"Norwich 006E","Total",562,176,245,109,26,6,569
"E01026868",2011,"Norwich 006F","Total",565,185,269,90,16,5,519
"E01026869",2011,"Norwich 006G","Total",657,295,279,76,7,0,452
"E01033434",2011,"Norwich 011G","Total",615,187,324,89,11,4,552
"E01033435",2011,"Norwich 005G","Total",705,95,384,189,28,9,884
"E01033436",2011,"Norwich 005H","Total",596,202,287,84,19,4,529
"E01033437",2011,"Norwich 011H","Total",786,433,300,44,7,2,419
"E01033438",2011,"Norwich 014A","Total",878,456,347,59,12,4,525
"E01033439",2011,"Norwich 014B","Total",763,283,371,87,18,4,615
"E01033440",2011,"Norwich 014C","Total",662,310,293,54,5,0,416
"E01033441",2011,"Norwich 014D","Total",773,232,445,81,10,5,658
